id,phrase,correct_concept,meaning,example,difficulty,tags,sinonims
1,"Fer-ne cinc cèntims","Resumir","Explicar un argument o un fet de manera breu i condensada.","Em pots fer cinc cèntims de la reunió d'ahir?",1,"comunicació,resum","fer dos quartos, fer avinent"
2,"Tocar el dos","Marxar","Anar-se'n d'un lloc, sovint amb pressa o de manera sobtada.","Quan va començar a ploure, vam tocar el dos de la platja.",1,"moviment","agafar el portant, aixecar el vol, tocar pirandó, escampar la boira"
3,"Estar a la lluna","Estar distret","No estar atent al que passa al voltant o estar absort en els propis pensaments.","L'estudiant estava a la lluna i no va sentir l'explicació del mestre.",1,"atenció","estar als llimbs, estar al cel de les oques, venir de l'hort, baixar de la figuera"
4,"No tocar ni quarts ni hores","Estar desorientat","Parlar o actuar sense sentit, de manera irreflexiva o confusa.","Després de l'ensurt encara no tocava ni quarts ni hores.",3,"confusió","no tocar dalt ni baix, viure en un altre món, estar com un llum de ganxo"
5,"Anar per feina","Actuar amb eficàcia","Posar-se a treballar o resoldre un assumpte sense perdre el temps.","Si volem enllestir el projecte avui, hem d'anar per feina.",1,"treball,ritme","anar a la idea, donar-se aire, fer via, tirar pel dret"
6,"Tenir la mà trencada","Tenir experiència","Ser molt expert en una tasca per haver-la practicat molt.","La tieta té la mà trencada fent pastissos de poma.",1,"treball","tenir-ho pel cap dels dits, tenir el cul pelat, tenir-ho per la mà"
7,"Posar fil a l'agulla","Començar","Iniciar una tasca o posar-se finalment a resoldre una qüestió.","Dilluns posarem fil a l'agulla amb la reforma de la cuina.",1,"acció,treball","posar mans a l'obra, enfilar l'agulla, posar-se a la feina"
8,"Buscar tres peus al gat","Complicar-se","Cercar dificultats o explicacions complexes on no n'hi ha.","No busquis tres peus al gat, que la solució és ben senzilla.",2,"conflicte","cercar cinc peus al gat, trobar pèls, trobar pegues, buscar ronya al cove"
9,"Fer campana","Faltar a classe","No assistir a una obligació, especialment escolar, sense justificació.","Van fer campana per anar a veure l'estrena de la pel·lícula.",1,"societat","fer fugina, fer fotja, fer llobada, fer safrà"
10,"Quedar-se de pedra","Sorprendre's molt","Reaccionar amb una sorpresa tan gran que hom es queda immòbil.","Quan va saber que havia guanyat la loteria, es va quedar de pedra.",2,"sorpresa,emocions","quedar glaçat, quedar parat, restar clavat en terra"
11,"Ser un cul inquiet","No parar quiet","Persona que té la necessitat de moure's o canviar d'activitat constantment.","Aquest nen és un cul inquiet, no aguanta ni cinc minuts assegut.",1,"actitud","ésser un nervi, ésser un argent viu, no tenir cul per a seure"
12,"Fer el cor fort","Sobreposar-se","Treure coratge o valor per afrontar una situació adversa o dolorosa.","Va fer el cor fort per acomiadar-se del seu amic sense plorar.",2,"emocions,coratge","tirar coll avall, treure forces de flaquesa, fer de la garra pota"
13,"Anar de bòlit","Anar atrafegat","Anar molt de pressa o estar aclaparat per l'excedència de feina.","Aquesta setmana anem de bòlit amb els exàmens de final de curs.",1,"temps,treball","anar de cul, anar escopetejat, anar a tope"
14,"No dir ni piu","Callar","Mantenir-se en silenci absolut o no replicar res.","Durant tot el debat va estar assegut i no va dir ni piu.",1,"comunicació","no badar boca, no dir mot, no dir ni mu, tancar el bec"
15,"Tenir el cap ple de pardals","Ser poc realista","Imaginar coses impossibles o estar ple d'il·lusions sense fonament.","Si penses que et faràs ric sense treballar, tens el cap ple de pardals.",2,"actitud","somiar truites, tenir el cap ple de fum, tenir el cap ple de grills"
16,"Veure-les venir","Preveure","Adonar-se amb antelació que una situació pot acabar malament.","Jo ja les veia venir quan van començar a gastar tants diners.",3,"coneixement,opinió","mirar de quin costat bufa el vent, tenir nas, tenir bons ensums"
17,"Passar amb l'ai al cor","Patir","Estar en un estat de gran angoixa o preocupació mentre s'espera un resultat.","Vam passar tota la nit amb l'ai al cor esperant la trucada del metge.",2,"emocions,angoixa","passar les de Caïm, passar-la negra, tenir l'ànima en un fil"
18,"És a dir","Aclariment","Expressió que serveix per introduir una explicació d'un concepte anterior.","La reunió és a porta tancada; és a dir, no hi pot entrar ningú més.",1,"comunicació","o sigui, com si diguéssim, vull dir"
19,"Cantar les veritats","Sinceritat","Dir obertament el que es pensa a algú, encara que sigui desagradable.","Algú li hauria de cantar les veritats perquè reaccioni d'una vegada.",2,"comunicació,opinió","cantar clar, cantar-les clares, dir tot ras, parlar en plata"
20,"Estar al corrent","Estar informat","Tenir la informació actualitzada sobre una qüestió o situació.","Abans de decidir, posa'm al corrent de les darreres novetats.",1,"coneixement","estar al cas, estar al dia, estar assabentat"
21,"Estar als llimbs","Estar distret","Ignorar totalment el que passa al voltant per manca d'atenció.","No saps quins deures tenim? Sempre estàs als llimbs!",2,"confusió","estar a la lluna, venir de l’hort, baixar de la figuera"
22,"Amb el cor a la mà","Sinceritat","Expressar-se amb total honestedat i franquesa absoluta.","T'ho dic amb el cor a la mà: em sap greu el que ha passat.",2,"emocions,actitud","amb la mà al pit, tenir el cor a la boca"
23,"Partir peres","Trencar relació","Enemistar-se o deixar de col·laborar amb algú per un desacord.","Després de la discussió pel negoci, van decidir partir peres.",2,"conflicte,acord","tirar cadascú pel seu cantó, trencar el plat bonic, posar-se de punta"
24,"Fer mans i mànigues","Esforçar-se molt","Posar tots els mitjans possibles per aconseguir un objectiu difícil.","Vam fer mans i mànigues per arribar al refugi abans de la tempesta.",1,"esforç,dificultat","fer pits i llonzes, remoure cel i terra, treure tot l'estam"
25,"Suar la cansalada","Esforçar-se molt","Treballar molt durament o fer un gran esforç físic o mental.","Hem suat la cansalada per pujar aquest armari fins al quart pis.",2,"esforç,treball","suar sang i aigua, suar tinta, veure-se'les morades"
26,"Anar sobre rodes","Èxit total","Produir-se o funcionar una cosa de manera molt favorable.","No pateixis, que el projecte nou va sobre rodes.",1,"èxit,èxit","anar com una seda, anar a raig de càntir, anar vent en popa"
27,"Anar-se'n a pastar fang","Fracàs absolut","Fracassar totalment o fer-se malbé una cosa de manera irremeiable.","Tota la inversió se n'ha anat a pastar fang per la crisi.",2,"fracàs","anar-se'n al pot, anar-se'n a fer punyetes, anar per terra"
28,"Guanyar-se la vida","Treballar","Treballar per obtenir el sosteniment econòmic necessari.","Amb l'ofici de fuster aconsegueix guanyar-se la vida dignament.",1,"treball,diners","guanyar-se el pa, guanyar-se les garrofes, doblegar l'esquena"
29,"Ser un zero a l'esquerra","Ser inútil","No tenir cap valor ni influència en un assumpte o grup.","En aquest equip em sento com un zero a l'esquerra.",2,"societat","ésser un patata, no saber què es pesca, ésser un trasto"
30,"Tard o d'hora","Certesa futura","Indica que un fet s'acabarà produint inevitablement.","Tard o d'hora hauràs de reconèixer que t'has equivocat.",1,"temps","a la llarga, a llarg terme, a llarg termini"
31,"Fil per randa","Detalladament","Explicar o fer una cosa amb tota mena de detalls i precisió.","M'ho va explicar fil per randa per no deixar-se res important.",2,"comunicació","fil per agulla, amb pèls i senyals, amb tots els ets i uts"
32,"Donar el braç a tòrcer","Cedir","Deixar-se convèncer o abandonar una postura tossuda.","El director és molt ferm i no dóna mai el braç a tòrcer.",2,"acord,actitud","afluixar la corda, baixar del burro"
33,"Peix al cove","Èxit assolit","Donar per acabada i reeixida una tasca o negociació.","Peix al cove! El client ja ha signat el contracte.",2,"èxit","ésser bufar i fer ampolles, ésser flors i violes"
34,"Baixar de la figuera","Adonar-se","Deixar d'estar distret i comprendre finalment la realitat.","Ja era hora que baixessis de la figuera i veiessis el que passa!",2,"coneixement","baixar de l'hort, ara es leva"
35,"Saber-la llarga","Ser astut","Tenir molta habilitat, experiència o picardia per sortir-se'n.","No te'n refiïs de la seva innocència, que la sap molt llarga.",2,"coneixement,actitud","pensar-se-les totes, calçar molts punts"
36,"Tirar la casa per la finestra","Malgastar","Gastar diners en excés, generalment per celebrar alguna cosa.","Per al bateig de la neta van tirar la casa per la finestra.",2,"diners","abocar tot el cabàs, ficar l'olla gran dins de la xica"
37,"Fer el sord","Dissimular","Fingir que hom no sent el que li diuen per no haver de respondre.","Li vaig retreure el seu comportament, però ell va fer el sord.",1,"actitud,comunicació","fer orelles de marxant, fer l'angelot, sentir ploure"
38,"Cantar clar","Parlar clar","Dir les coses sense embuts, amb total franquesa.","Estic tip de mentides: és el moment de cantar clar.",1,"comunicació","cantar les veritats, dir tot ras, parlar en plata"
39,"Dir tot ras","Claredat","Expressar una idea sense circumloquis ni dissimulacions.","No t'emboliquis més i digues el que sents tot ras.",2,"comunicació","sense embuts, cantar clar, parlar clar"
40,"Parlar en plata","Sinceritat","Parlar amb claredat i duresa, anant directament al gra.","Parlant en plata: si no treballeu més, no acabarem a temps.",1,"comunicació","cantar clar, no tenir pèls a la llengua, sense embuts"
41,"No badar boca","Callar","Restar en silenci, especialment per no voler intervenir.","En tota la conferència no va badar boca ni un moment.",1,"comunicació","no dir mot, no dir ni piu, tancar el bec"
42,"Posar el dit a la llaga","Encertar","Trobar el punt més conflictiu o la causa real d'un malestar.","Amb aquesta pregunta has posat el dit a la llaga del problema.",2,"opinió,conflicte","encertar el pinyol, posar el dit al forat"
43,"Parlar per les butxaques","Xerrar","Parlar de manera excessiva i sense interrupció.","No el deixis començar, que parla per les butxaques.",1,"comunicació","xerrar pels descosits, haver menjat llengua"
